Year,Quarter,GroupBlocks,Species ID,Species Name,Pounds,Total Price
1993,Qtr 2,1034,51,"Mackerel, Pacific",598311,"$33,432 "
1993,Qtr 2,1035,51,"Mackerel, Pacific",,
1993,Qtr 2,1037,51,"Mackerel, Pacific",33644,"$5,056 "
1993,Qtr 2,1038,51,"Mackerel, Pacific",433,$181 
1993,Qtr 2,500,51,"Mackerel, Pacific",6658,"$1,201 "
1993,Qtr 2,700,51,"Mackerel, Pacific",1243031,"$65,420 "
1993,Qtr 2,800,51,"Mackerel, Pacific",323179,"$19,412 "
1993,Qtr 3,1031,51,"Mackerel, Pacific",1433148,"$89,316 "
1993,Qtr 3,1032,51,"Mackerel, Pacific",2005,$835 
1993,Qtr 3,1033,51,"Mackerel, Pacific",7868,"$11,577 "
1993,Qtr 3,1034,51,"Mackerel, Pacific",1039336,"$59,246 "
1993,Qtr 3,1035,51,"Mackerel, Pacific",,
1993,Qtr 3,1036,51,"Mackerel, Pacific",86,$29 
1993,Qtr 3,1037,51,"Mackerel, Pacific",28884,"$4,297 "
1993,Qtr 3,1038,51,"Mackerel, Pacific",441,$126 
1993,Qtr 3,1040,51,"Mackerel, Pacific",,
1993,Qtr 3,1041,51,"Mackerel, Pacific",,
1993,Qtr 3,500,51,"Mackerel, Pacific",9179,"$1,335 "
1993,Qtr 3,600,51,"Mackerel, Pacific",153359,"$8,435 "
1993,Qtr 3,700,51,"Mackerel, Pacific",2141707,"$124,314 "
1993,Qtr 3,800,51,"Mackerel, Pacific",260079,"$19,346 "
1993,Qtr 4,1031,51,"Mackerel, Pacific",,
1993,Qtr 4,1032,51,"Mackerel, Pacific",657,$356 
1993,Qtr 4,1033,51,"Mackerel, Pacific",6080,"$6,174 "
1993,Qtr 4,1034,51,"Mackerel, Pacific",431482,"$29,028 "
1993,Qtr 4,1035,51,"Mackerel, Pacific",4586,"$1,053 "
1993,Qtr 4,1036,51,"Mackerel, Pacific",,
1993,Qtr 4,1037,51,"Mackerel, Pacific",113,$24 
1993,Qtr 4,1038,51,"Mackerel, Pacific",,
1993,Qtr 4,400,51,"Mackerel, Pacific",,
1993,Qtr 4,500,51,"Mackerel, Pacific",2775,$523 
1993,Qtr 4,600,51,"Mackerel, Pacific",683197,"$36,202 "
1993,Qtr 4,700,51,"Mackerel, Pacific",1588051,"$101,120 "
1993,Qtr 4,800,51,"Mackerel, Pacific",202205,"$16,018 "
1993,Qtr 1,1031,55,"Mackerel, jack",,
1993,Qtr 1,1033,55,"Mackerel, jack",,
1993,Qtr 1,1034,55,"Mackerel, jack",,
1993,Qtr 1,1035,55,"Mackerel, jack",,
1993,Qtr 1,1037,55,"Mackerel, jack",,
1993,Qtr 1,500,55,"Mackerel, jack",,
1993,Qtr 1,600,55,"Mackerel, jack",,
1993,Qtr 1,700,55,"Mackerel, jack",518433,"$30,179 "
1993,Qtr 1,800,55,"Mackerel, jack",213838,"$9,696 "
1993,Qtr 2,1031,55,"Mackerel, jack",,
1993,Qtr 2,1034,55,"Mackerel, jack",197012,"$10,225 "
1993,Qtr 2,1037,55,"Mackerel, jack",221013,"$26,455 "
1993,Qtr 2,1038,55,"Mackerel, jack",,
1993,Qtr 2,500,55,"Mackerel, jack",353580,$262 
1993,Qtr 2,700,55,"Mackerel, jack",199007,"$10,114 "
1993,Qtr 2,800,55,"Mackerel, jack",119980,"$7,576 "
1993,Qtr 3,1031,55,"Mackerel, jack",,
1993,Qtr 3,1032,55,"Mackerel, jack",,
1993,Qtr 3,1033,55,"Mackerel, jack",,
1993,Qtr 3,1034,55,"Mackerel, jack",213590,"$17,475 "
1993,Qtr 3,1035,55,"Mackerel, jack",,
1993,Qtr 3,1036,55,"Mackerel, jack",,
1993,Qtr 3,1037,55,"Mackerel, jack",61076,"$7,254 "
1993,Qtr 3,1038,55,"Mackerel, jack",573,$172 
1993,Qtr 3,1041,55,"Mackerel, jack",,
1993,Qtr 3,400,55,"Mackerel, jack",,
1993,Qtr 3,500,55,"Mackerel, jack",31562,$362 
1993,Qtr 3,600,55,"Mackerel, jack",,
1993,Qtr 3,700,55,"Mackerel, jack",354625,"$20,520 "
1993,Qtr 3,800,55,"Mackerel, jack",28128,"$3,189 "
1993,Qtr 4,1031,55,"Mackerel, jack",,
1993,Qtr 4,1032,55,"Mackerel, jack",,
1993,Qtr 4,1033,55,"Mackerel, jack",,
1993,Qtr 4,1034,55,"Mackerel, jack",80388,"$6,293 "
1993,Qtr 4,1035,55,"Mackerel, jack",,
1993,Qtr 4,1037,55,"Mackerel, jack",,
1993,Qtr 4,1038,55,"Mackerel, jack",,
1993,Qtr 4,500,55,"Mackerel, jack",,
1993,Qtr 4,600,55,"Mackerel, jack",,
1993,Qtr 4,700,55,"Mackerel, jack",265183,"$7,331 "
1993,Qtr 4,800,55,"Mackerel, jack",13238,"$1,868 "
1993,Qtr 1,1031,100,"Sardine, Pacific",5501965,"$305,999 "
1993,Qtr 1,1034,100,"Sardine, Pacific",7195537,"$263,403 "
1993,Qtr 1,1037,100,"Sardine, Pacific",,
1993,Qtr 1,500,100,"Sardine, Pacific",,
1993,Qtr 1,700,100,"Sardine, Pacific",6013802,"$266,011 "
1993,Qtr 1,800,100,"Sardine, Pacific",187019,"$6,563 "
1993,Qtr 2,1031,100,"Sardine, Pacific",1833488,"$93,685 "
1993,Qtr 2,1034,100,"Sardine, Pacific",1495069,"$52,359 "
1993,Qtr 2,1035,100,"Sardine, Pacific",,
1993,Qtr 2,1037,100,"Sardine, Pacific",,
1993,Qtr 2,500,100,"Sardine, Pacific",297321,$618 
1993,Qtr 2,600,100,"Sardine, Pacific",103657,"$4,287 "
1993,Qtr 2,700,100,"Sardine, Pacific",2588237,"$100,146 "
1993,Qtr 2,800,100,"Sardine, Pacific",,
1993,Qtr 3,1031,100,"Sardine, Pacific",,
1993,Qtr 3,1032,100,"Sardine, Pacific",,
1993,Qtr 3,1034,100,"Sardine, Pacific",,
1993,Qtr 3,1037,100,"Sardine, Pacific",,
1993,Qtr 3,500,100,"Sardine, Pacific",,
1993,Qtr 3,600,100,"Sardine, Pacific",,
1993,Qtr 3,700,100,"Sardine, Pacific",20437,"$1,097 "
1993,Qtr 3,800,100,"Sardine, Pacific",,
1993,Qtr 4,1031,100,"Sardine, Pacific",,
1993,Qtr 4,1034,100,"Sardine, Pacific",2147335,"$91,299 "
1993,Qtr 4,1035,100,"Sardine, Pacific",,
1993,Qtr 4,1036,100,"Sardine, Pacific",,
1993,Qtr 4,1037,100,"Sardine, Pacific",8616,$644 
1993,Qtr 4,500,100,"Sardine, Pacific",,
1993,Qtr 4,600,100,"Sardine, Pacific",552837,"$20,568 "
1993,Qtr 4,700,100,"Sardine, Pacific",2904442,"$117,784 "
1993,Qtr 4,800,100,"Sardine, Pacific",,
1993,Qtr 1,1031,110,"Anchovy, northern",,
1993,Qtr 1,1034,110,"Anchovy, northern",59355,"$3,042 "
1993,Qtr 1,1035,110,"Anchovy, northern",,
1993,Qtr 1,1037,110,"Anchovy, northern",,
1993,Qtr 1,500,110,"Anchovy, northern",,
1993,Qtr 1,600,110,"Anchovy, northern",,
1993,Qtr 1,700,110,"Anchovy, northern",59470,"$1,793 "
1993,Qtr 1,800,110,"Anchovy, northern",,
1993,Qtr 2,1031,110,"Anchovy, northern",,
1993,Qtr 2,1033,110,"Anchovy, northern",,
1993,Qtr 2,1034,110,"Anchovy, northern",204197,"$8,238 "
1993,Qtr 2,1035,110,"Anchovy, northern",,
1993,Qtr 2,1037,110,"Anchovy, northern",312895,"$15,445 "
1993,Qtr 2,1038,110,"Anchovy, northern",,
1993,Qtr 2,500,110,"Anchovy, northern",,
1993,Qtr 2,600,110,"Anchovy, northern",,
1993,Qtr 2,700,110,"Anchovy, northern",98239,"$2,431 "
1993,Qtr 3,1031,110,"Anchovy, northern",,
1993,Qtr 3,1034,110,"Anchovy, northern",114643,"$5,256 "
1993,Qtr 3,1037,110,"Anchovy, northern",,
1993,Qtr 3,1038,110,"Anchovy, northern",,
1993,Qtr 3,1041,110,"Anchovy, northern",,
1993,Qtr 3,500,110,"Anchovy, northern",,
1993,Qtr 3,600,110,"Anchovy, northern",,
1993,Qtr 3,700,110,"Anchovy, northern",6452,$889 
1993,Qtr 4,1031,110,"Anchovy, northern",,
1993,Qtr 4,1034,110,"Anchovy, northern",54988,"$1,627 "
1993,Qtr 4,1037,110,"Anchovy, northern",,
1993,Qtr 4,1038,110,"Anchovy, northern",,
1993,Qtr 4,500,110,"Anchovy, northern",,
1993,Qtr 4,700,110,"Anchovy, northern",,
1993,Qtr 4,800,110,"Anchovy, northern",,
1993,Qtr 1,1032,467,Opah,3519,$917 
1993,Qtr 1,1034,467,Opah,485,$240 
1993,Qtr 1,1036,467,Opah,,
1993,Qtr 1,1038,467,Opah,,
1993,Qtr 1,600,467,Opah,,
1993,Qtr 1,700,467,Opah,,
1993,Qtr 1,800,467,Opah,2632,"$1,118 "
1993,Qtr 2,1034,467,Opah,,
1993,Qtr 2,800,467,Opah,,
1993,Qtr 3,1032,467,Opah,2538,$642 
1993,Qtr 3,1033,467,Opah,,
1993,Qtr 3,1034,467,Opah,1474,$641 
1993,Qtr 3,1035,467,Opah,,
1993,Qtr 3,1036,467,Opah,4180,"$1,641 "
1993,Qtr 3,1037,467,Opah,,
1993,Qtr 3,1038,467,Opah,,
1993,Qtr 3,1040,467,Opah,413,$142 
1993,Qtr 3,1041,467,Opah,,
1993,Qtr 3,1042,467,Opah,8662,"$2,785 "
1993,Qtr 3,500,467,Opah,,
1993,Qtr 3,600,467,Opah,,
1993,Qtr 3,700,467,Opah,311,$101 
1993,Qtr 3,800,467,Opah,2154,$658 
1993,Qtr 4,1032,467,Opah,21425,"$4,015 "
1993,Qtr 4,1034,467,Opah,4851,"$1,641 "
1993,Qtr 4,1035,467,Opah,1642,$483 
1993,Qtr 4,1036,467,Opah,4382,"$2,097 "
1993,Qtr 4,1037,467,Opah,1613,$456 
1993,Qtr 4,1038,467,Opah,1885,$494 
1993,Qtr 4,1040,467,Opah,1675,$336 
1993,Qtr 4,1042,467,Opah,6403,"$1,632 "
1993,Qtr 4,200,467,Opah,,
1993,Qtr 4,300,467,Opah,,
1993,Qtr 4,400,467,Opah,,
1993,Qtr 4,500,467,Opah,3395,$277 
1993,Qtr 4,600,467,Opah,5965,"$2,168 "
1993,Qtr 4,700,467,Opah,1272,$458 
1993,Qtr 4,800,467,Opah,26275,"$7,297 "
1994,Qtr 1,1034,40,Yellowtail,,
1994,Qtr 1,700,40,Yellowtail,,
1994,Qtr 2,1034,40,Yellowtail,,
1994,Qtr 2,700,40,Yellowtail,324,$369 
1994,Qtr 2,800,40,Yellowtail,3566,"$5,233 "
1994,Qtr 3,1032,40,Yellowtail,,
1994,Qtr 3,1034,40,Yellowtail,,
1994,Qtr 3,1035,40,Yellowtail,,
1994,Qtr 3,300,40,Yellowtail,,
1994,Qtr 3,400,40,Yellowtail,,
1994,Qtr 3,600,40,Yellowtail,,
1994,Qtr 3,700,40,Yellowtail,1249,"$1,799 "
1994,Qtr 3,800,40,Yellowtail,2949,"$4,028 "
1994,Qtr 4,1037,40,Yellowtail,,
1994,Qtr 4,800,40,Yellowtail,,
1994,Qtr 1,1031,51,"Mackerel, Pacific",,
1994,Qtr 1,1032,51,"Mackerel, Pacific",835,$318 
1994,Qtr 1,1033,51,"Mackerel, Pacific",,
1994,Qtr 1,1034,51,"Mackerel, Pacific",241271,"$13,043 "
1994,Qtr 1,1035,51,"Mackerel, Pacific",,
1994,Qtr 1,1036,51,"Mackerel, Pacific",,
1994,Qtr 1,1037,51,"Mackerel, Pacific",345,$28 
1994,Qtr 1,1038,51,"Mackerel, Pacific",,
1994,Qtr 1,1040,51,"Mackerel, Pacific",,
1994,Qtr 1,1041,51,"Mackerel, Pacific",,
1994,Qtr 1,200,51,"Mackerel, Pacific",,
1994,Qtr 1,500,51,"Mackerel, Pacific",644,$133 
1994,Qtr 1,600,51,"Mackerel, Pacific",424796,"$20,152 "
1994,Qtr 1,700,51,"Mackerel, Pacific",3962567,"$175,317 "
1994,Qtr 1,800,51,"Mackerel, Pacific",1389955,"$62,587 "
1994,Qtr 2,1031,51,"Mackerel, Pacific",,
1994,Qtr 2,1033,51,"Mackerel, Pacific",,
1994,Qtr 2,1034,51,"Mackerel, Pacific",32363,"$2,900 "
1994,Qtr 2,1037,51,"Mackerel, Pacific",,
1994,Qtr 2,1038,51,"Mackerel, Pacific",212,$84 
1994,Qtr 2,1042,51,"Mackerel, Pacific",,
1994,Qtr 2,400,51,"Mackerel, Pacific",263,$119 
1994,Qtr 2,500,51,"Mackerel, Pacific",15047,$961 
1994,Qtr 2,600,51,"Mackerel, Pacific",,
1994,Qtr 2,700,51,"Mackerel, Pacific",3114657,"$141,736 "
1994,Qtr 2,800,51,"Mackerel, Pacific",865510,"$33,349 "
1994,Qtr 3,1031,51,"Mackerel, Pacific",,
1994,Qtr 3,1032,51,"Mackerel, Pacific",,
1994,Qtr 3,1033,51,"Mackerel, Pacific",,
1994,Qtr 3,1034,51,"Mackerel, Pacific",622434,"$37,826 "
1994,Qtr 3,1035,51,"Mackerel, Pacific",,
1994,Qtr 3,1036,51,"Mackerel, Pacific",,
1994,Qtr 3,1037,51,"Mackerel, Pacific",31755,"$7,168 "
1994,Qtr 3,1038,51,"Mackerel, Pacific",1134,$403 
1994,Qtr 3,1042,51,"Mackerel, Pacific",,
1994,Qtr 3,300,51,"Mackerel, Pacific",,
1994,Qtr 3,400,51,"Mackerel, Pacific",,
1994,Qtr 3,500,51,"Mackerel, Pacific",5175,"$1,455 "
1994,Qtr 3,600,51,"Mackerel, Pacific",145493,"$8,888 "
1994,Qtr 3,700,51,"Mackerel, Pacific",2950378,"$231,131 "
1994,Qtr 3,800,51,"Mackerel, Pacific",506403,"$62,887 "
1994,Qtr 4,100,51,"Mackerel, Pacific",,
1994,Qtr 4,1032,51,"Mackerel, Pacific",,
1994,Qtr 4,1034,51,"Mackerel, Pacific",342602,"$15,852 "
1994,Qtr 4,1035,51,"Mackerel, Pacific",,
1994,Qtr 4,1036,51,"Mackerel, Pacific",,
1994,Qtr 4,1037,51,"Mackerel, Pacific",3891,$888 
1994,Qtr 4,1038,51,"Mackerel, Pacific",,
1994,Qtr 4,200,51,"Mackerel, Pacific",,
1994,Qtr 4,300,51,"Mackerel, Pacific",4737,"$8,834 "
1994,Qtr 4,400,51,"Mackerel, Pacific",,
1994,Qtr 4,500,51,"Mackerel, Pacific",1522,$406 
1994,Qtr 4,600,51,"Mackerel, Pacific",286400,"$25,023 "
1994,Qtr 4,700,51,"Mackerel, Pacific",4030784,"$201,853 "
1994,Qtr 4,800,51,"Mackerel, Pacific",341058,"$21,498 "
1994,Qtr 1,1031,55,"Mackerel, jack",,
1994,Qtr 1,1032,55,"Mackerel, jack",,
1994,Qtr 1,1034,55,"Mackerel, jack",,
1994,Qtr 1,1035,55,"Mackerel, jack",,
1994,Qtr 1,1037,55,"Mackerel, jack",,
1994,Qtr 1,1038,55,"Mackerel, jack",,
1994,Qtr 1,200,55,"Mackerel, jack",,
1994,Qtr 1,500,55,"Mackerel, jack",,
1994,Qtr 1,600,55,"Mackerel, jack",14052,$771 
1994,Qtr 1,700,55,"Mackerel, jack",1606930,"$72,735 "
1994,Qtr 1,800,55,"Mackerel, jack",835786,"$37,822 "
1994,Qtr 2,1031,55,"Mackerel, jack",,
1994,Qtr 2,1037,55,"Mackerel, jack",,
1994,Qtr 2,1038,55,"Mackerel, jack",298,$93 
1994,Qtr 2,1042,55,"Mackerel, jack",,
1994,Qtr 2,400,55,"Mackerel, jack",18,$4 
1994,Qtr 2,500,55,"Mackerel, jack",262312,"$34,728 "
1994,Qtr 2,700,55,"Mackerel, jack",1106016,"$45,031 "
1994,Qtr 2,800,55,"Mackerel, jack",445200,"$24,836 "
1994,Qtr 3,1031,55,"Mackerel, jack",,
1994,Qtr 3,1034,55,"Mackerel, jack",,
1994,Qtr 3,1037,55,"Mackerel, jack",,
1994,Qtr 3,1038,55,"Mackerel, jack",,
1994,Qtr 3,400,55,"Mackerel, jack",,
1994,Qtr 3,500,55,"Mackerel, jack",24368,"$4,438 "
1994,Qtr 3,600,55,"Mackerel, jack",,
1994,Qtr 3,700,55,"Mackerel, jack",67825,"$5,033 "
1994,Qtr 3,800,55,"Mackerel, jack",,
1994,Qtr 4,1037,55,"Mackerel, jack",,
1994,Qtr 4,400,55,"Mackerel, jack",,
1994,Qtr 4,500,55,"Mackerel, jack",57388,$188 
1994,Qtr 4,600,55,"Mackerel, jack",89964,"$5,128 "
1994,Qtr 4,700,55,"Mackerel, jack",380414,"$26,492 "
1994,Qtr 4,800,55,"Mackerel, jack",68432,"$5,838 "
1994,Qtr 1,1031,100,"Sardine, Pacific",,
1994,Qtr 1,1034,100,"Sardine, Pacific",,
1994,Qtr 1,1037,100,"Sardine, Pacific",,
1994,Qtr 1,1041,100,"Sardine, Pacific",,
1994,Qtr 1,500,100,"Sardine, Pacific",,
1994,Qtr 1,600,100,"Sardine, Pacific",308680,"$12,094 "
1994,Qtr 1,700,100,"Sardine, Pacific",6478912,"$242,288 "
1994,Qtr 1,800,100,"Sardine, Pacific",492513,"$18,715 "
1994,Qtr 2,1031,100,"Sardine, Pacific",,
1994,Qtr 2,1034,100,"Sardine, Pacific",,
1994,Qtr 2,1037,100,"Sardine, Pacific",,
1994,Qtr 2,1038,100,"Sardine, Pacific",,
1994,Qtr 2,1041,100,"Sardine, Pacific",,
1994,Qtr 2,1042,100,"Sardine, Pacific",,
1994,Qtr 2,200,100,"Sardine, Pacific",,
1994,Qtr 2,400,100,"Sardine, Pacific",,
1994,Qtr 2,500,100,"Sardine, Pacific",1063084,"$54,447 "
1994,Qtr 2,600,100,"Sardine, Pacific",,
1994,Qtr 2,700,100,"Sardine, Pacific",6104663,"$219,565 "
1994,Qtr 2,800,100,"Sardine, Pacific",183705,"$7,627 "
1994,Qtr 3,1031,100,"Sardine, Pacific",,
1994,Qtr 3,1034,100,"Sardine, Pacific",,
1994,Qtr 3,1036,100,"Sardine, Pacific",,
1994,Qtr 3,1037,100,"Sardine, Pacific",27774,"$3,599 "
1994,Qtr 3,1038,100,"Sardine, Pacific",,
1994,Qtr 3,1041,100,"Sardine, Pacific",,
1994,Qtr 3,200,100,"Sardine, Pacific",,
1994,Qtr 3,400,100,"Sardine, Pacific",,
1994,Qtr 3,500,100,"Sardine, Pacific",2970057,"$38,531 "
1994,Qtr 3,600,100,"Sardine, Pacific",,
1994,Qtr 3,700,100,"Sardine, Pacific",199662,"$10,912 "
1994,Qtr 4,1034,100,"Sardine, Pacific",,
1994,Qtr 4,1035,100,"Sardine, Pacific",,
1994,Qtr 4,1037,100,"Sardine, Pacific",,
1994,Qtr 4,1041,100,"Sardine, Pacific",,
1994,Qtr 4,200,100,"Sardine, Pacific",,
1994,Qtr 4,500,100,"Sardine, Pacific",853387,"$8,648 "
1994,Qtr 4,600,100,"Sardine, Pacific",1174102,"$123,177 "
1994,Qtr 4,700,100,"Sardine, Pacific",2350525,"$186,367 "
1994,Qtr 4,800,100,"Sardine, Pacific",119568,"$4,688 "
1994,Qtr 1,1034,110,"Anchovy, northern",,
1994,Qtr 1,1041,110,"Anchovy, northern",,
1994,Qtr 1,500,110,"Anchovy, northern",,
1994,Qtr 1,600,110,"Anchovy, northern",,
1994,Qtr 2,1034,110,"Anchovy, northern",,
1994,Qtr 2,1037,110,"Anchovy, northern",,
1994,Qtr 2,1038,110,"Anchovy, northern",,
1994,Qtr 2,1041,110,"Anchovy, northern",,
1994,Qtr 2,200,110,"Anchovy, northern",,
1994,Qtr 2,400,110,"Anchovy, northern",,
1994,Qtr 2,500,110,"Anchovy, northern",450317,"$2,126 "
1994,Qtr 2,600,110,"Anchovy, northern",388693,"$70,878 "
1994,Qtr 2,700,110,"Anchovy, northern",116480,"$6,238 "
1994,Qtr 2,800,110,"Anchovy, northern",,
1994,Qtr 3,1037,110,"Anchovy, northern",,
1994,Qtr 3,1038,110,"Anchovy, northern",,
1994,Qtr 3,1041,110,"Anchovy, northern",,
1994,Qtr 3,1042,110,"Anchovy, northern",,
1994,Qtr 3,200,110,"Anchovy, northern",,
1994,Qtr 3,400,110,"Anchovy, northern",,
1994,Qtr 3,500,110,"Anchovy, northern",1550559,"$28,041 "
1994,Qtr 3,600,110,"Anchovy, northern",257944,"$49,729 "
1994,Qtr 3,700,110,"Anchovy, northern",172475,"$9,729 "
1994,Qtr 3,800,110,"Anchovy, northern",26670,"$4,018 "
1994,Qtr 4,1041,110,"Anchovy, northern",,
1994,Qtr 4,600,110,"Anchovy, northern",29580,"$5,759 "
1994,Qtr 4,700,110,"Anchovy, northern",,
1994,Qtr 4,800,110,"Anchovy, northern",,
1994,Qtr 1,1032,467,Opah,13783,"$3,027 "
1994,Qtr 1,1034,467,Opah,2785,"$1,008 "
1994,Qtr 1,1035,467,Opah,1208,$284 
1994,Qtr 1,1036,467,Opah,,
1994,Qtr 1,1038,467,Opah,,
1994,Qtr 1,500,467,Opah,,
1994,Qtr 1,600,467,Opah,,
1994,Qtr 1,800,467,Opah,25717,"$5,823 "
1994,Qtr 2,1032,467,Opah,,
1994,Qtr 2,1042,467,Opah,,
1994,Qtr 2,700,467,Opah,,
1994,Qtr 2,800,467,Opah,1590,$989 
1994,Qtr 3,1032,467,Opah,,
1994,Qtr 3,1036,467,Opah,,
1994,Qtr 3,1037,467,Opah,,
1994,Qtr 3,1040,467,Opah,,
1994,Qtr 3,1042,467,Opah,3655,"$1,764 "
1994,Qtr 3,400,467,Opah,,
1994,Qtr 3,500,467,Opah,,
1994,Qtr 3,600,467,Opah,,
1994,Qtr 3,700,467,Opah,507,$233 
1994,Qtr 3,800,467,Opah,8156,"$4,404 "
1994,Qtr 4,100,467,Opah,,
1994,Qtr 4,1031,467,Opah,,
1994,Qtr 4,1032,467,Opah,18093,"$9,811 "
1994,Qtr 4,1034,467,Opah,3076,"$1,365 "
1994,Qtr 4,1035,467,Opah,,
1994,Qtr 4,1036,467,Opah,11744,"$6,322 "
1994,Qtr 4,1037,467,Opah,2299,$421 
1994,Qtr 4,1038,467,Opah,3871,"$1,076 "
1994,Qtr 4,1040,467,Opah,,
1994,Qtr 4,1041,467,Opah,,
1994,Qtr 4,1042,467,Opah,3014,"$1,394 "
1994,Qtr 4,200,467,Opah,,
1994,Qtr 4,400,467,Opah,,
1994,Qtr 4,500,467,Opah,2065,$594 
1994,Qtr 4,600,467,Opah,2876,"$1,098 "
1994,Qtr 4,700,467,Opah,2346,"$1,948 "
1994,Qtr 4,800,467,Opah,20093,"$10,481 "
1995,Qtr 1,1036,40,Yellowtail,,
1995,Qtr 1,400,40,Yellowtail,,
1995,Qtr 1,800,40,Yellowtail,,
1995,Qtr 2,400,40,Yellowtail,,
1995,Qtr 2,700,40,Yellowtail,325,$447 
1995,Qtr 2,800,40,Yellowtail,1024,"$1,464 "
1995,Qtr 3,1033,40,Yellowtail,,
1995,Qtr 3,1034,40,Yellowtail,,
1995,Qtr 3,1041,40,Yellowtail,,
1995,Qtr 3,500,40,Yellowtail,,
1995,Qtr 3,600,40,Yellowtail,,
1995,Qtr 3,700,40,Yellowtail,383,$441 
1995,Qtr 3,800,40,Yellowtail,5561,"$6,554 "
1995,Qtr 4,500,40,Yellowtail,,
1995,Qtr 4,800,40,Yellowtail,1342,"$1,520 "
1995,Qtr 1,1032,51,"Mackerel, Pacific",,
1995,Qtr 1,1033,51,"Mackerel, Pacific",,
1995,Qtr 1,1034,51,"Mackerel, Pacific",177647,"$7,805 "
1995,Qtr 1,1037,51,"Mackerel, Pacific",,
1995,Qtr 1,1038,51,"Mackerel, Pacific",,
1995,Qtr 1,200,51,"Mackerel, Pacific",176707,"$7,787 "
1995,Qtr 1,400,51,"Mackerel, Pacific",,
1995,Qtr 1,500,51,"Mackerel, Pacific",,
1995,Qtr 1,600,51,"Mackerel, Pacific",1078434,"$43,706 "
1995,Qtr 1,700,51,"Mackerel, Pacific",5814312,"$367,594 "
1995,Qtr 1,800,51,"Mackerel, Pacific",372278,"$16,723 "
1995,Qtr 2,1032,51,"Mackerel, Pacific",,
1995,Qtr 2,1033,51,"Mackerel, Pacific",,
1995,Qtr 2,1034,51,"Mackerel, Pacific",37952,"$1,199 "
1995,Qtr 2,1037,51,"Mackerel, Pacific",,
1995,Qtr 2,1038,51,"Mackerel, Pacific",,
1995,Qtr 2,1042,51,"Mackerel, Pacific",,
1995,Qtr 2,200,51,"Mackerel, Pacific",13635,"$1,063 "
1995,Qtr 2,400,51,"Mackerel, Pacific",,
1995,Qtr 2,500,51,"Mackerel, Pacific",890052,$463 
1995,Qtr 2,600,51,"Mackerel, Pacific",126275,"$6,000 "
1995,Qtr 2,700,51,"Mackerel, Pacific",2458828,"$108,145 "
1995,Qtr 2,800,51,"Mackerel, Pacific",259721,"$10,002 "
1995,Qtr 3,1033,51,"Mackerel, Pacific",,
1995,Qtr 3,1034,51,"Mackerel, Pacific",223680,"$13,034 "
1995,Qtr 3,1037,51,"Mackerel, Pacific",,
1995,Qtr 3,1038,51,"Mackerel, Pacific",778,$304 
1995,Qtr 3,200,51,"Mackerel, Pacific",,
1995,Qtr 3,400,51,"Mackerel, Pacific",185,$67 
1995,Qtr 3,500,51,"Mackerel, Pacific",16227,$671 
1995,Qtr 3,600,51,"Mackerel, Pacific",103619,"$3,910 "
1995,Qtr 3,700,51,"Mackerel, Pacific",2075776,"$141,176 "
1995,Qtr 3,800,51,"Mackerel, Pacific",3163300,"$194,120 "
1995,Qtr 4,1034,51,"Mackerel, Pacific",,
1995,Qtr 4,1035,51,"Mackerel, Pacific",25930,$187 
1995,Qtr 4,1036,51,"Mackerel, Pacific",,
1995,Qtr 4,1037,51,"Mackerel, Pacific",,
1995,Qtr 4,1038,51,"Mackerel, Pacific",,
1995,Qtr 4,500,51,"Mackerel, Pacific",,
1995,Qtr 4,600,51,"Mackerel, Pacific",283611,"$15,199 "
1995,Qtr 4,700,51,"Mackerel, Pacific",1054507,"$73,052 "
1995,Qtr 4,800,51,"Mackerel, Pacific",526364,"$35,330 "
1995,Qtr 1,1034,55,"Mackerel, jack",,
1995,Qtr 1,200,55,"Mackerel, jack",,
1995,Qtr 1,400,55,"Mackerel, jack",,
1995,Qtr 1,500,55,"Mackerel, jack",,
1995,Qtr 1,600,55,"Mackerel, jack",77278,"$3,094 "
1995,Qtr 1,700,55,"Mackerel, jack",985145,"$63,999 "
1995,Qtr 1,800,55,"Mackerel, jack",131984,"$7,386 "
1995,Qtr 2,1037,55,"Mackerel, jack",16923,"$4,284 "
1995,Qtr 2,1038,55,"Mackerel, jack",239,$91 
1995,Qtr 2,1042,55,"Mackerel, jack",,
1995,Qtr 2,500,55,"Mackerel, jack",180142,"$1,539 "
1995,Qtr 2,600,55,"Mackerel, jack",11183,$408 
1995,Qtr 2,700,55,"Mackerel, jack",215983,"$9,944 "
1995,Qtr 2,800,55,"Mackerel, jack",38045,"$1,267 "
1995,Qtr 3,1034,55,"Mackerel, jack",,
1995,Qtr 3,1037,55,"Mackerel, jack",,
1995,Qtr 3,1038,55,"Mackerel, jack",,
1995,Qtr 3,400,55,"Mackerel, jack",276,$53 
1995,Qtr 3,500,55,"Mackerel, jack",11363,$483 
1995,Qtr 3,600,55,"Mackerel, jack",,
1995,Qtr 3,700,55,"Mackerel, jack",152030,"$9,796 "
1995,Qtr 3,800,55,"Mackerel, jack",698037,"$47,303 "
1995,Qtr 4,1034,55,"Mackerel, jack",,
1995,Qtr 4,1035,55,"Mackerel, jack",,
1995,Qtr 4,1036,55,"Mackerel, jack",,
1995,Qtr 4,1037,55,"Mackerel, jack",,
1995,Qtr 4,1038,55,"Mackerel, jack",,
